Invoice Detail Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKERS, KENNETH,,,,,,Vehicle:   2019 FORD F150,,,Mileage: 45000,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Invoice #   3-327551,,Invoice Date:  11/21/2025,,Salesperson:  CHAD C GOAD,,,Tax:  $24.50,,,Total:  $324.50,,,,,,,,,,,,,,,,,,,,,
OP123,TIRE 275/65R18 BRIDGESTONE,,MOUNT,2,120.00,25.00,0.00,290.00,100.00,47.5,137.50,,,,,,,,,,,,,,,,,OP123,TIRE 275/65R18 BRIDGESTONE,,2,120.00,25.00,0.00,290.00,100.00,47.5,137.50
SRV-MOUNT,MOUNT & BALANCE SERVICE,,,2,0.00,50.00,0.00,50.00,20.00,60.0,30.00,,,,,,,,,,,,,,,,,SRV-MOUNT,MOUNT & BALANCE SERVICE,,2,0.00,50.00,0.00,50.00,20.00,60.0,30.00
,,,,,,,,,,,Totals for Invoice 3-327551,,,$340.00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMITH, JOHN,,,,,,Vehicle:   2020 CHEVY SILVERADO,,,Mileage: 32000,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Invoice #   3-327552,,Invoice Date:  11/21/2025,,Salesperson:  SARAH JONES,,,Tax:  $15.75,,,Total:  $225.75,,,,,,,,,,,,,,,,,,,,,
OP456,TIRE 265/70R17 GOODYEAR,,ROTATION,4,180.00,0.00,8.00,752.00,150.00,42.3,602.00,,,,,,,,,,,,,,,,,OP456,TIRE 265/70R17 GOODYEAR,,4,180.00,0.00,8.00,752.00,150.00,42.3,602.00
ENV-SCRAP,TIRE DISPOSAL FEE,,,4,16.00,0.00,0.00,16.00,12.00,25.0,4.00,,,,,,,,,,,,,,,,,ENV-SCRAP,TIRE DISPOSAL FEE,,4,16.00,0.00,0.00,16.00,12.00,25.0,4.00
,,,,,,,,,,,Totals for Invoice 3-327552,,,$768.00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
